round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
36,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
37,1,0.85593,0.8203,0.73173,0.7615,0.85593,0.85593,0.85593
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
37,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
37,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
37,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
37,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
37,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
37,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
38,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
38,1,0.85593,0.8203,0.73173,0.7615,0.85593,0.85593,0.85593
38,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
38,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
38,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
38,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
38,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
38,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
38,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
38,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
39,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
39,1,0.85699,0.82166,0.7341,0.76378,0.85699,0.85699,0.85699
39,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
39,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
39,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
39,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
39,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
39,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
39,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
39,9,0.81805,0.81549,0.81421,0.8148,0.81805,0.81805,0.81805
40,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
40,1,0.85699,0.82166,0.7341,0.76378,0.85699,0.85699,0.85699
40,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
40,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
40,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
40,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
40,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
40,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
40,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
40,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
41,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
41,1,0.85699,0.82166,0.7341,0.76378,0.85699,0.85699,0.85699
41,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
41,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
41,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
41,5,0.8449,0.8422,0.84048,0.84128,0.8449,0.8449,0.8449
41,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
41,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
41,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
41,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
42,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
42,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
42,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
42,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
42,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
42,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
42,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
42,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
43,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
43,1,0.85911,0.82585,0.73715,0.76728,0.85911,0.85911,0.85911
43,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
43,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
43,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
43,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
43,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
43,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
43,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
43,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
44,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
44,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
44,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
44,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
44,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
44,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
44,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
44,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
45,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
45,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
45,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
45,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
45,4,0.89135,0.79146,0.715,0.74433,0.89135,0.89135,0.89135
45,5,0.8449,0.8422,0.84048,0.84128,0.8449,0.8449,0.8449
45,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
45,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
45,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
45,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
46,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
46,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
46,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
46,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
46,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
46,5,0.8449,0.8422,0.84048,0.84128,0.8449,0.8449,0.8449
46,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
46,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
46,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
46,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
47,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
47,1,0.85911,0.82585,0.73715,0.76728,0.85911,0.85911,0.85911
47,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
47,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
47,4,0.89135,0.79146,0.715,0.74433,0.89135,0.89135,0.89135
47,5,0.8449,0.8422,0.84048,0.84128,0.8449,0.8449,0.8449
47,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
47,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
47,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
47,9,0.81504,0.81277,0.81039,0.81143,0.81504,0.81504,0.81504
48,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
48,1,0.85911,0.82585,0.73715,0.76728,0.85911,0.85911,0.85911
48,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
48,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
48,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
48,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
48,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
48,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
48,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
48,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
49,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
49,1,0.85805,0.82301,0.73647,0.76604,0.85805,0.85805,0.85805
49,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
49,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
49,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
49,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
49,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
49,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
49,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
49,9,0.81805,0.81566,0.81383,0.81465,0.81805,0.81805,0.81805
50,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
50,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
50,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
50,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
50,4,0.89135,0.79432,0.70847,0.74021,0.89135,0.89135,0.89135
50,5,0.8449,0.8422,0.84048,0.84128,0.8449,0.8449,0.8449
50,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
50,7,0.78358,0.69654,0.71827,0.70549,0.78358,0.78358,0.78358
50,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
50,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
