round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.83898,0.76819,0.76638,0.76728,0.83898,0.83898,0.83898
37,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
37,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
37,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
37,5,0.82857,0.82608,0.82262,0.82411,0.82857,0.82857,0.82857
37,6,0.82927,0.8393,0.79598,0.80851,0.82927,0.82927,0.82927
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
37,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
37,9,0.7985,0.79811,0.79035,0.79293,0.7985,0.7985,0.7985
38,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
38,1,0.83686,0.76844,0.7397,0.7521,0.83686,0.83686,0.83686
38,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
38,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
38,4,0.8714,0.73536,0.72293,0.72885,0.8714,0.8714,0.8714
38,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
38,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
38,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
38,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
38,9,0.79098,0.80027,0.77604,0.78069,0.79098,0.79098,0.79098
39,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
39,1,0.83898,0.77712,0.72587,0.74557,0.83898,0.83898,0.83898
39,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
39,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
39,4,0.86696,0.72628,0.72034,0.72325,0.86696,0.86696,0.86696
39,5,0.81224,0.80812,0.81071,0.80919,0.81224,0.81224,0.81224
39,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
39,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
39,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
39,9,0.78496,0.78175,0.78061,0.78113,0.78496,0.78496,0.78496
40,0,0.98317,0.77874,0.6096,0.65574,0.98317,0.98317,0.98317
40,1,0.84004,0.78507,0.71474,0.7392,0.84004,0.84004,0.84004
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
40,4,0.87583,0.7478,0.68639,0.7101,0.87583,0.87583,0.87583
40,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
40,6,0.82927,0.84759,0.79137,0.80581,0.82927,0.82927,0.82927
40,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
40,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
40,9,0.78797,0.78636,0.78061,0.78265,0.78797,0.78797,0.78797
41,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
41,1,0.84004,0.7726,0.7485,0.75919,0.84004,0.84004,0.84004
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
41,4,0.87361,0.74009,0.7177,0.72797,0.87361,0.87361,0.87361
41,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
41,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
41,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
41,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
41,9,0.79398,0.79427,0.79892,0.79324,0.79398,0.79398,0.79398
42,0,0.98416,0.86754,0.58283,0.63236,0.98416,0.98416,0.98416
42,1,0.84746,0.79981,0.72458,0.75076,0.84746,0.84746,0.84746
42,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
42,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
42,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
42,5,0.82041,0.81644,0.81786,0.81709,0.82041,0.82041,0.82041
42,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
42,7,0.84328,0.77726,0.75673,0.76603,0.84328,0.84328,0.84328
42,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
42,9,0.8,0.79677,0.79893,0.79763,0.8,0.8,0.8
43,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
43,1,0.84322,0.79499,0.71342,0.74046,0.84322,0.84322,0.84322
43,2,0.91724,0.65381,0.55885,0.57818,0.91724,0.91724,0.91724
43,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
43,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
43,5,0.82041,0.81707,0.81548,0.81622,0.82041,0.82041,0.82041
43,6,0.82012,0.84397,0.77783,0.79286,0.82012,0.82012,0.82012
43,7,0.85821,0.80495,0.76635,0.78267,0.85821,0.85821,0.85821
43,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
43,9,0.78045,0.77797,0.77393,0.77548,0.78045,0.78045,0.78045
44,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
44,1,0.81886,0.73993,0.75173,0.74542,0.81886,0.81886,0.81886
44,2,0.91379,0.63286,0.55699,0.57401,0.91379,0.91379,0.91379
44,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
44,4,0.87361,0.74094,0.69162,0.71167,0.87361,0.87361,0.87361
44,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
44,6,0.81707,0.82229,0.78459,0.79574,0.81707,0.81707,0.81707
44,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
44,8,0.91321,0.74067,0.59587,0.62838,0.91321,0.91321,0.91321
44,9,0.79248,0.7894,0.79225,0.79035,0.79248,0.79248,0.79248
45,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
45,1,0.83792,0.78194,0.71,0.7346,0.83792,0.83792,0.83792
45,2,0.91379,0.63286,0.55699,0.57401,0.91379,0.91379,0.91379
45,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
45,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
45,5,0.81224,0.80814,0.80952,0.80878,0.81224,0.81224,0.81224
45,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
45,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
45,9,0.79549,0.79535,0.78691,0.78963,0.79549,0.79549,0.79549
46,0,0.98218,0.74253,0.58182,0.62049,0.98218,0.98218,0.98218
46,1,0.84216,0.8015,0.70092,0.7309,0.84216,0.84216,0.84216
46,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
46,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
46,4,0.87805,0.75443,0.68768,0.71303,0.87805,0.87805,0.87805
46,5,0.81633,0.81237,0.8131,0.81272,0.81633,0.81633,0.81633
46,6,0.80183,0.79462,0.77842,0.7845,0.80183,0.80183,0.80183
46,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
46,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
46,9,0.7985,0.7994,0.80408,0.79787,0.7985,0.7985,0.7985
47,0,0.98416,0.82636,0.6101,0.66266,0.98416,0.98416,0.98416
47,1,0.82627,0.74975,0.74975,0.74975,0.82627,0.82627,0.82627
47,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
47,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
47,4,0.86031,0.71567,0.72951,0.7222,0.86031,0.86031,0.86031
47,5,0.81633,0.81237,0.8131,0.81272,0.81633,0.81633,0.81633
47,6,0.79878,0.80435,0.76213,0.77328,0.79878,0.79878,0.79878
47,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
47,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
47,9,0.79699,0.79415,0.79245,0.7932,0.79699,0.79699,0.79699
48,0,0.98317,0.79254,0.58233,0.62618,0.98317,0.98317,0.98317
48,1,0.83686,0.77059,0.73126,0.7473,0.83686,0.83686,0.83686
48,2,0.91379,0.63286,0.55699,0.57401,0.91379,0.91379,0.91379
48,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
48,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
48,5,0.81224,0.80995,0.80476,0.80684,0.81224,0.81224,0.81224
48,6,0.80488,0.80765,0.77167,0.78212,0.80488,0.80488,0.80488
48,7,0.83582,0.76482,0.75192,0.75796,0.83582,0.83582,0.83582
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,9,0.78797,0.78459,0.78633,0.78531,0.78797,0.78797,0.78797
49,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
49,1,0.84428,0.80608,0.70397,0.73451,0.84428,0.84428,0.84428
49,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
49,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
49,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
49,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
49,6,0.81098,0.81302,0.77966,0.78985,0.81098,0.81098,0.81098
49,7,0.84328,0.79077,0.72115,0.74573,0.84328,0.84328,0.84328
49,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
49,9,0.77293,0.78816,0.75428,0.75861,0.77293,0.77293,0.77293
50,0,0.98119,0.70681,0.58132,0.61524,0.98119,0.98119,0.98119
50,1,0.84216,0.7831,0.72961,0.75008,0.84216,0.84216,0.84216
50,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
50,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
50,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
50,5,0.82449,0.82224,0.81786,0.81968,0.82449,0.82449,0.82449
50,6,0.80183,0.8142,0.76152,0.77405,0.80183,0.80183,0.80183
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
50,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
50,9,0.78647,0.79269,0.77279,0.777,0.78647,0.78647,0.78647
