round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.8464,0.79232,0.73234,0.75479,0.8464,0.8464,0.8464
37,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
37,5,0.83265,0.83069,0.82619,0.82807,0.83265,0.83265,0.83265
37,6,0.83537,0.84937,0.80091,0.8145,0.83537,0.83537,0.83537
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
37,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
37,9,0.80301,0.80478,0.79322,0.7966,0.80301,0.80301,0.80301
38,0,0.98416,0.80601,0.63738,0.6883,0.98416,0.98416,0.98416
38,1,0.84428,0.79024,0.72591,0.74932,0.84428,0.84428,0.84428
38,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
38,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
38,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
38,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.81654,0.81432,0.8186,0.81518,0.81654,0.81654,0.81654
39,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
39,1,0.84852,0.79276,0.74214,0.76208,0.84852,0.84852,0.84852
39,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
39,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
39,6,0.83232,0.847,0.79691,0.81063,0.83232,0.83232,0.83232
39,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
39,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
39,9,0.81955,0.81928,0.8125,0.81494,0.81955,0.81955,0.81955
40,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
40,1,0.84428,0.78017,0.75122,0.76381,0.84428,0.84428,0.84428
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
40,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
40,5,0.83265,0.83277,0.82381,0.82708,0.83265,0.83265,0.83265
40,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
40,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
40,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
40,9,0.81504,0.81697,0.80582,0.80923,0.81504,0.81504,0.81504
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,1,0.84958,0.81501,0.71413,0.74531,0.84958,0.84958,0.84958
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.87361,0.74023,0.73074,0.73532,0.87361,0.87361,0.87361
41,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
41,6,0.83232,0.84177,0.79998,0.81235,0.83232,0.83232,0.83232
41,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
41,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
41,9,0.82857,0.82658,0.8312,0.82739,0.82857,0.82857,0.82857
42,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
42,1,0.8464,0.78983,0.7374,0.75778,0.8464,0.8464,0.8464
42,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
42,5,0.83265,0.83069,0.82619,0.82807,0.83265,0.83265,0.83265
42,6,0.83232,0.84429,0.79844,0.8115,0.83232,0.83232,0.83232
42,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
42,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
42,9,0.80752,0.80482,0.80333,0.80401,0.80752,0.80752,0.80752
43,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
43,1,0.84746,0.79293,0.73639,0.75797,0.84746,0.84746,0.84746
43,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
43,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
43,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
43,5,0.8449,0.85166,0.83214,0.83787,0.8449,0.8449,0.8449
43,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
43,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
43,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
43,9,0.81203,0.81039,0.8062,0.80786,0.81203,0.81203,0.81203
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.84958,0.80764,0.72257,0.75098,0.84958,0.84958,0.84958
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
44,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
44,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
44,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
44,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
44,9,0.81805,0.81497,0.81726,0.81589,0.81805,0.81805,0.81805
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.85169,0.79872,0.74587,0.7666,0.85169,0.85169,0.85169
45,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
45,5,0.83265,0.83277,0.82381,0.82708,0.83265,0.83265,0.83265
45,6,0.83841,0.8424,0.81105,0.82149,0.83841,0.83841,0.83841
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
45,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
45,9,0.82105,0.81856,0.81727,0.81786,0.82105,0.82105,0.82105
46,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
46,1,0.84428,0.79215,0.72254,0.74719,0.84428,0.84428,0.84428
46,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
46,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
46,6,0.84756,0.85888,0.81691,0.82978,0.84756,0.84756,0.84756
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.81504,0.8181,0.8226,0.81471,0.81504,0.81504,0.81504
47,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
47,1,0.84216,0.77521,0.75492,0.76411,0.84216,0.84216,0.84216
47,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
47,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
47,4,0.87361,0.74031,0.70466,0.7201,0.87361,0.87361,0.87361
47,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
47,6,0.84451,0.85167,0.81598,0.8275,0.84451,0.84451,0.84451
47,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.80451,0.80715,0.79417,0.79782,0.80451,0.80451,0.80451
48,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
48,1,0.84958,0.81041,0.7192,0.74875,0.84958,0.84958,0.84958
48,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.88248,0.77602,0.6707,0.70454,0.88248,0.88248,0.88248
48,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
48,6,0.83232,0.847,0.79691,0.81063,0.83232,0.83232,0.83232
48,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
48,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
48,9,0.81504,0.81216,0.81192,0.81204,0.81504,0.81504,0.81504
49,0,0.98416,0.80601,0.63738,0.6883,0.98416,0.98416,0.98416
49,1,0.84852,0.80489,0.72189,0.74978,0.84852,0.84852,0.84852
49,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,4,0.87805,0.75013,0.7268,0.73752,0.87805,0.87805,0.87805
49,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
49,6,0.83232,0.84429,0.79844,0.8115,0.83232,0.83232,0.83232
49,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
49,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
49,9,0.7985,0.80245,0.78692,0.79087,0.7985,0.7985,0.7985
50,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
50,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
50,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
50,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
50,6,0.84451,0.85399,0.81444,0.82676,0.84451,0.84451,0.84451
50,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.80752,0.80549,0.80981,0.80619,0.80752,0.80752,0.80752
