round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
37,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
37,6,0.82927,0.8393,0.79598,0.80851,0.82927,0.82927,0.82927
37,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
37,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
37,9,0.81805,0.81872,0.81002,0.81293,0.81805,0.81805,0.81805
38,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
38,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
38,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
38,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
38,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
38,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.83158,0.82862,0.83082,0.82952,0.83158,0.83158,0.83158
39,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
39,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
39,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
39,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
39,6,0.83232,0.83944,0.80152,0.81317,0.83232,0.83232,0.83232
39,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
39,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
39,9,0.82857,0.82586,0.82586,0.82586,0.82857,0.82857,0.82857
40,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
40,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
40,4,0.88027,0.7554,0.7281,0.74047,0.88027,0.88027,0.88027
40,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
40,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
40,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
40,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
40,9,0.82406,0.82377,0.81727,0.81965,0.82406,0.82406,0.82406
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,1,0.85169,0.81327,0.72394,0.7534,0.85169,0.85169,0.85169
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.87805,0.75051,0.72028,0.73379,0.87805,0.87805,0.87805
41,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
41,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
41,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
41,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
41,9,0.82707,0.82412,0.82528,0.82466,0.82707,0.82707,0.82707
42,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
42,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
42,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
42,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
42,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
42,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
42,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
42,9,0.82857,0.82674,0.82395,0.82515,0.82857,0.82857,0.82857
43,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
43,1,0.84958,0.79584,0.74113,0.76231,0.84958,0.84958,0.84958
43,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
43,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
43,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
43,5,0.84082,0.84275,0.83095,0.835,0.84082,0.84082,0.84082
43,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
43,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
43,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
43,9,0.82556,0.82258,0.82395,0.82319,0.82556,0.82556,0.82556
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
44,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
44,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
44,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
44,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
44,9,0.83158,0.82863,0.8312,0.82964,0.83158,0.83158,0.83158
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.8464,0.78765,0.74246,0.76066,0.8464,0.8464,0.8464
45,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
45,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
45,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
45,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
45,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
45,9,0.82707,0.82618,0.82109,0.82307,0.82707,0.82707,0.82707
46,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
46,1,0.84852,0.79356,0.74045,0.76112,0.84852,0.84852,0.84852
46,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
46,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
46,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.83008,0.8271,0.8291,0.82794,0.83008,0.83008,0.83008
47,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
47,1,0.8464,0.79514,0.72727,0.75169,0.8464,0.8464,0.8464
47,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
47,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
47,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
47,5,0.8449,0.84965,0.83333,0.83844,0.8449,0.8449,0.8449
47,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
47,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.82707,0.82509,0.82262,0.82369,0.82707,0.82707,0.82707
48,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
48,1,0.85275,0.81614,0.72462,0.75461,0.85275,0.85275,0.85275
48,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
48,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
48,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
48,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,9,0.82707,0.82532,0.82223,0.82354,0.82707,0.82707,0.82707
49,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
49,1,0.85487,0.82201,0.72598,0.75706,0.85487,0.85487,0.85487
49,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
49,5,0.8449,0.84965,0.83333,0.83844,0.8449,0.8449,0.8449
49,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
49,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
49,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
49,9,0.80602,0.81082,0.79437,0.79855,0.80602,0.80602,0.80602
50,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
50,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
50,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
50,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
50,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.83158,0.82866,0.83006,0.82929,0.83158,0.83158,0.83158
