round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.84428,0.79118,0.72422,0.74827,0.84428,0.84428,0.84428
37,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
37,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
37,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
37,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
37,9,0.82556,0.82257,0.82509,0.82355,0.82556,0.82556,0.82556
38,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
38,1,0.8464,0.79722,0.7239,0.74956,0.8464,0.8464,0.8464
38,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
38,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
38,6,0.84451,0.8565,0.81291,0.82599,0.84451,0.84451,0.84451
38,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.83158,0.83037,0.82624,0.82792,0.83158,0.83158,0.83158
39,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
39,1,0.8464,0.79722,0.7239,0.74956,0.8464,0.8464,0.8464
39,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
39,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
39,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
39,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
39,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
39,9,0.83008,0.82776,0.82643,0.82705,0.83008,0.83008,0.83008
40,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
40,1,0.84216,0.78632,0.72286,0.74591,0.84216,0.84216,0.84216
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
40,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
40,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
40,6,0.84146,0.84699,0.81352,0.82449,0.84146,0.84146,0.84146
40,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
40,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
40,9,0.82556,0.82448,0.81975,0.82161,0.82556,0.82556,0.82556
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,1,0.84428,0.78934,0.7276,0.75037,0.84428,0.84428,0.84428
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
41,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
41,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
41,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
41,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
41,9,0.83008,0.82817,0.82567,0.82676,0.83008,0.83008,0.83008
42,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
42,1,0.84322,0.78967,0.72185,0.74602,0.84322,0.84322,0.84322
42,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
42,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
42,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
42,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
42,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
42,9,0.82556,0.82344,0.82128,0.82224,0.82556,0.82556,0.82556
43,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
43,1,0.8464,0.79416,0.72896,0.75273,0.8464,0.8464,0.8464
43,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
43,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
43,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
43,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
43,6,0.84451,0.85167,0.81598,0.8275,0.84451,0.84451,0.84451
43,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
43,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
43,9,0.82707,0.82412,0.82528,0.82466,0.82707,0.82707,0.82707
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.84428,0.78934,0.7276,0.75037,0.84428,0.84428,0.84428
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
44,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
44,6,0.84146,0.84699,0.81352,0.82449,0.84146,0.84146,0.84146
44,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
44,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
44,9,0.82406,0.82308,0.81803,0.81999,0.82406,0.82406,0.82406
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.84534,0.78835,0.73503,0.75561,0.84534,0.84534,0.84534
45,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
45,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
45,6,0.83841,0.8424,0.81105,0.82149,0.83841,0.83841,0.83841
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
45,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
45,9,0.82256,0.81954,0.82089,0.82015,0.82256,0.82256,0.82256
46,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
46,1,0.84746,0.7921,0.73808,0.75896,0.84746,0.84746,0.84746
46,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
46,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
46,6,0.84146,0.84699,0.81352,0.82449,0.84146,0.84146,0.84146
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.82256,0.82169,0.81632,0.81837,0.82256,0.82256,0.82256
47,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
47,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
47,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
47,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
47,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
47,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
47,6,0.84146,0.84699,0.81352,0.82449,0.84146,0.84146,0.84146
47,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
47,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
47,9,0.81203,0.81203,0.80429,0.80694,0.81203,0.81203,0.81203
48,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
48,1,0.84534,0.79173,0.72828,0.75155,0.84534,0.84534,0.84534
48,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
48,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
48,6,0.83841,0.8424,0.81105,0.82149,0.83841,0.83841,0.83841
48,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
48,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
48,9,0.82707,0.82453,0.82376,0.82413,0.82707,0.82707,0.82707
49,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
49,1,0.84534,0.78997,0.73166,0.7536,0.84534,0.84534,0.84534
49,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
49,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
49,6,0.83841,0.8424,0.81105,0.82149,0.83841,0.83841,0.83841
49,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
49,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
49,9,0.81955,0.81684,0.82051,0.81791,0.81955,0.81955,0.81955
50,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
50,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
50,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
50,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
50,6,0.84451,0.85167,0.81598,0.8275,0.84451,0.84451,0.84451
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.81955,0.81698,0.82089,0.81802,0.81955,0.81955,0.81955
