round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.8411,0.78086,0.72893,0.74891,0.8411,0.8411,0.8411
37,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
37,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
37,6,0.83232,0.84177,0.79998,0.81235,0.83232,0.83232,0.83232
37,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
37,8,0.92075,0.78472,0.63753,0.67879,0.92075,0.92075,0.92075
37,9,0.79699,0.79559,0.80007,0.79584,0.79699,0.79699,0.79699
38,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
38,1,0.8464,0.80751,0.7104,0.74053,0.8464,0.8464,0.8464
38,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
38,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
38,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
38,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
38,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
38,9,0.79549,0.79242,0.7953,0.79339,0.79549,0.79549,0.79549
39,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
39,1,0.84322,0.78873,0.72354,0.74709,0.84322,0.84322,0.84322
39,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
39,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
39,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
39,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
39,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
39,9,0.8,0.79708,0.79588,0.79644,0.8,0.8,0.8
40,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
40,1,0.84004,0.78325,0.71812,0.74142,0.84004,0.84004,0.84004
40,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
40,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
40,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
40,5,0.82449,0.82224,0.81786,0.81968,0.82449,0.82449,0.82449
40,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
40,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
40,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
40,9,0.79549,0.79268,0.79607,0.79364,0.79549,0.79549,0.79549
41,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
41,1,0.83898,0.77526,0.73094,0.74861,0.83898,0.83898,0.83898
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
41,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
41,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
41,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
41,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
41,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
41,9,0.79699,0.79412,0.7974,0.79509,0.79699,0.79699,0.79699
42,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
42,1,0.84534,0.78759,0.73672,0.7566,0.84534,0.84534,0.84534
42,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.87805,0.75332,0.6942,0.71749,0.87805,0.87805,0.87805
42,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
42,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
42,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
42,8,0.91321,0.74067,0.59587,0.62838,0.91321,0.91321,0.91321
42,9,0.79398,0.79095,0.78977,0.79031,0.79398,0.79398,0.79398
43,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
43,1,0.8411,0.77667,0.74074,0.75577,0.8411,0.8411,0.8411
43,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
43,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
43,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
43,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
43,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
43,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
43,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
43,9,0.77744,0.77487,0.77087,0.7724,0.77744,0.77744,0.77744
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.84534,0.78759,0.73672,0.7566,0.84534,0.84534,0.84534
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
44,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
44,5,0.83265,0.83069,0.82619,0.82807,0.83265,0.83265,0.83265
44,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
44,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
44,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
44,9,0.79549,0.79347,0.7892,0.79085,0.79549,0.79549,0.79549
45,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
45,1,0.83581,0.77697,0.70864,0.73229,0.83581,0.83581,0.83581
45,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
45,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
45,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
45,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
45,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
45,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
45,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
45,9,0.78496,0.78666,0.77412,0.77747,0.78496,0.78496,0.78496
46,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
46,1,0.84428,0.78848,0.72929,0.7514,0.84428,0.84428,0.84428
46,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
46,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
46,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
46,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
46,6,0.81402,0.81233,0.78674,0.79538,0.81402,0.81402,0.81402
46,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
46,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
46,9,0.78195,0.77875,0.78136,0.77965,0.78195,0.78195,0.78195
47,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
47,1,0.8411,0.78966,0.71205,0.7381,0.8411,0.8411,0.8411
47,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
47,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
47,4,0.87361,0.74015,0.71118,0.72411,0.87361,0.87361,0.87361
47,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
47,6,0.81707,0.81838,0.78767,0.79749,0.81707,0.81707,0.81707
47,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
47,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
47,9,0.78496,0.78161,0.78366,0.78241,0.78496,0.78496,0.78496
48,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
48,1,0.8411,0.7728,0.75761,0.76466,0.8411,0.8411,0.8411
48,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
48,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
48,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
48,5,0.83265,0.82994,0.82738,0.82853,0.83265,0.83265,0.83265
48,6,0.80793,0.79952,0.78796,0.79266,0.80793,0.80793,0.80793
48,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
48,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
48,9,0.78647,0.79201,0.77317,0.77729,0.78647,0.78647,0.78647
49,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
49,1,0.8411,0.77618,0.74243,0.7567,0.8411,0.8411,0.8411
49,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
49,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
49,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
49,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
49,6,0.80793,0.79871,0.7895,0.79339,0.80793,0.80793,0.80793
49,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
49,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
49,9,0.77895,0.78027,0.76801,0.77125,0.77895,0.77895,0.77895
50,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
50,1,0.84746,0.78981,0.74314,0.76184,0.84746,0.84746,0.84746
50,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
50,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
50,4,0.87805,0.75332,0.6942,0.71749,0.87805,0.87805,0.87805
50,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
50,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
50,8,0.90943,0.71275,0.59379,0.62287,0.90943,0.90943,0.90943
50,9,0.78797,0.78788,0.79243,0.78712,0.78797,0.78797,0.78797
