round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
37,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
37,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
37,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
37,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
37,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
37,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
37,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
38,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
38,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
38,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
38,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
38,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
38,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
38,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
38,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
38,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
38,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
39,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
39,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
39,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
39,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
39,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
39,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
39,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
39,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
39,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
39,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
40,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
40,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
40,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
40,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
40,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
40,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
40,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
40,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
40,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
40,9,0.81203,0.8099,0.80696,0.8082,0.81203,0.81203,0.81203
41,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
41,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
41,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
41,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
41,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
41,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
41,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
41,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
41,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
41,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
42,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
42,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
42,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
42,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
42,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
42,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
42,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
42,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
43,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
43,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
43,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
43,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
43,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
43,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
43,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
43,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
43,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
43,9,0.81053,0.80847,0.80524,0.80658,0.81053,0.81053,0.81053
44,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
44,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
44,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
44,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
44,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
44,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
44,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
44,9,0.81504,0.81277,0.81039,0.81143,0.81504,0.81504,0.81504
45,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
45,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
45,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
45,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
45,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
45,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
45,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
45,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
45,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
45,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
46,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
46,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
46,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
46,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
46,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
46,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
46,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
46,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.81203,0.8099,0.80696,0.8082,0.81203,0.81203,0.81203
47,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
47,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
47,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
47,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
47,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
47,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
47,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
47,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
48,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
48,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
48,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
48,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
48,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
48,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
48,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
48,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
48,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
48,9,0.81053,0.80847,0.80524,0.80658,0.81053,0.81053,0.81053
49,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
49,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
49,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
49,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
49,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
49,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
49,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
49,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
49,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
49,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
50,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
50,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
50,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
50,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
50,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
50,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
50,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
50,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.81203,0.8099,0.80696,0.8082,0.81203,0.81203,0.81203
